text,preprocessed_text,label
I tried to do some of purple invasion stuff tonight but it just turned me into the Sha of Anger. 🤬 So I did mog dungeon runs instead which included a sort of family reunion. 🐉 #bloodelf #hunter #Warcraft #worldofwarcraft #gamer #gaming #gamergirl #screenshot pic.twitter.com/yFoG2NkjTD;;,try purple invasion stuff tonight turn Sha Anger 🤬 mog dungeon run instead include sort family reunion 🐉 bloodelf hunter warcraft worldofwarcraft gamer game gamergirl screenshot pic.twitter.com/yfog2nkjtd,Neutral
Im so glad @REALTOKYOJETZ made is alota y’all aint even peep that was her going viral on facebook rapping in a car a few years back. God is good 💕;;,m glad @REALTOKYOJETZ alota y’ be not peep go viral facebook rap car year God good 💕,Irrelevant
League of Legends’ latest champion is a colorful pop star smartrobotics.com.ng/2020/10/13/lea…;;,League Legends late champion colorful pop   star smartrobotics.com.ng/2020/10/13/lea,Irrelevant
.@wandakunpls @Sirhaian Can I just say how fucking much I love Videogames at this point ? I mean its soo insane how @LeagueOfLegends just posts one picture of something we dont really know what it is and now we are trying to understand it and picking the pieces together :D;;,.@wandakunpls @Sirhaian fucking love Videogames point mean soo insane @leagueoflegend post picture not know try understand pick piece :D,Neutral
Johnson & Johnson Stops Selling Talc-Based Baby Powder In U.S. And Canada standaside.us/johnson-johnso…;;,Johnson Johnson Stops Selling Talc base Baby Powder U.S. Canada standaside.us/johnson-johnso,Neutral
Preparing Pi Day activities for next month? Add this one to your list! (Thanks @D_EttaWhitlock for sharing!);;,prepare Pi Day activity month add list thank @d_ettawhitlock sharing,Irrelevant
fuck fortnite (yes i rage quit);;,fuck fortnite yes rage quit,Negative
Super Eagles move up four places in February FIFA rankings best9jamusic.com.ng/sports/super-e… https://t.co/eZcjdiZVje;;,Super Eagles place February FIFA   ranking best9jamusic.com.ng/sports/super-e https://t.co/eZcjdiZVje,Irrelevant
Just beat my kill record in Team Rumble #Fortnite pic.twitter.com/HLNhEdKufO;;,beat kill record Team Rumble Fortnite pic.twitter.com/hlnhedkufo,Irrelevant
I just earned the [That's Val'sharah Folks!] Achievement! #Warcraft pic.twitter.com/pJ3luJuVer;;,earn Val'sharah Folks achievement warcraft pic.twitter.com/pj3lujuver,Neutral
Fucking imba this demon hunter;;,fucking imba demon hunter,Negative
Gaming is my hobby and I love it like and follow if your in to Th a same #gamers #gamerguy #RainbowSixSiege #adictition #addiction #gamestar pic.twitter.com/TnPZYm9PVD;;,gaming hobby love like follow Th gamer gamerguy rainbowsixsiege adictition addiction gamestar pic.twitter.com/TnPZYm9PVD,Positive
Red dead redemption 2 #RDR2 #letsplay #playthrough youtu.be/JoysFxH2r9o;;,red dead redemption 2 RDR2 letsplay playthrough youtu.be/JoysFxH2r9o,Neutral
happy birthday fortnite;;,happy birthday fortnite,Positive
@VZWSupport I ported my number over to my Verizon account. Phone calls work. SMS is totally broken now.  Nothing in or out that way anymore. My Verizon app is also still broken. Not a great experience so far.;;,@vzwsupport port number Verizon account phone call work SMS totally break   way anymore Verizon app break great experience far,Negative
#QuizTimeMoringsWithAmazon I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gRE…;;,quiztimemoringswithamazon play interesting quiz Amazon try luck chance win exciting reward amazon.in/game/share/gRE,Neutral
a man on top for that fortnite song;;,man fortnite song,Irrelevant
Sigh... you’re a god damn idiot;;,sigh god damn idiot,Irrelevant
